typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	date	location	url		name	roles							
1	Chambana Jan Jam	Lauren Peckman	Georges Augustin					The Resurrection Marys	Meadowhawk					Larks / Robins	1/7/2023	Urbana IL	http://www.urbana-contra.org/jan_jam.html						1	1	0	0	0
1	Ralph Page Dance Legacy Weekend	Todd Whittemore	David Millstone	Chrissy Fowler				Unnamed	Sugar River Band						1/14/2023	Durham NH	https://www.neffa.org/ralph-page/32nd-annual-ralph-page-dance-weekend-january-17-19-2020/						1	1	1	0	0
1	Contra Carnivale	Lindsey Dono	Seth Tepfer	Will Mentor				Notorious	Riptide	Free Raisins				Larks / Robins	1/13/2023	San Louis Obispo CA	https://contracarnivale.org/						1	1	1	0	0
1	Contra Swing Shift Weekend	Joe Wilkie						Illegal Contraband							1/27/2023	Berea KY	http://www.swingshift.ltda.ws/						1	0	0	0	0
1	Florida Snow Ball	Darlene Underwood	Seth Tepfer					Dam Beavers	Gaslight Tinkers						1/27/2023	Gulfport FL	http://floridasnowball.tampabaycontra.com/						1	1	0	0	0
2	Tropical Dance Vacation: St Croix	Lisa Greenleaf	George Marshall					Wild Asparagus							2/8/2023	St Croix	http://www.tropicaldancevacation.com/st-croix-contra-week.html						1	0	0	0	0
2	Corvallis Contra Dance Weekend	Nils Fredland	Jacqui Grennan					Elixir	Countercurrent						2/17/2023	Corvallis OR	http://corvallisfolklore.org/ccw/						1	1	0	0	0
2	Cabin Fever/Knoxville Dance Festival	Darlene Underwood						Gigmeisters	Playing with Fyre						2/10/2023	Knoxville TN	https://www.knoxvillecontra.org/						1	1	0	0	0
2	Dance Flurry Festival	Mary Wesley	Will Mentor	Gaye Fifer				Wake up Robin	Nova	Clayfoot Strutters	Spare Parts	Lighthouse	Drivetrain		2/17/2023	Saratoa Springs NY	http://www.flurryfestival.org/						1	1	1	1	1
2	Bayou Bedlam	Mary Wesley						Stomp Rocket	Ceol Na Croi						2/10/2023	Houston TX	http://www.bayoubedlam.org/						1	1	0	0	0
2	Fiddling Frog Dance Festival	Gaye Fifer	Jeremy Korr					Root System	Dam Beavers						2/24/2023	Pasadena CA	https://www.caldancecoop.org/special-events/fiddling-frog/						1	1	0	0	0
3	Carolina Meltdown	Will Mentor	Seth Tepfer					Gaslight Tinkers	Dam Beavers						3/11/2023	Tega Cay SC	https://www.charlottecontradance.org/carolina-meltdown						1	1	0	0	0
3	Spring Breakdown Dance Weekend	Nils Fredland						Elixir							3/17/2023	Columbia MO	https://mmtd.wordpress.com/dance-weekend-2023/						1	0	0	0	0
3	Beantown Stomp	Luke Donforth	Lisa Greenleaf					River Road	Eloise &co					Larks / Robins	3/10/2023	Cambridge MA	https://www.beantownstomp.com										
3	Spring @ Sautee	Terry Doyle	Deanna Polumbo					Contraforce	Playing with Fyre	DJ Tacoshel					3/24/2023	Helena GA	https://www.snca.org/contra/danceWeekend/pageWeekend.php										
4	Contra Holiday in Medieval England	Lisa Greenleaf	Rhianwen Davies					Stringrays	Contrasaurus						3/31/2023	Ely, England	https://contraholiday.net/	next in 2025									
4	Epicenter dance weekend	Cis Hinkle	Lindsey Dono					Latter Day Lizards	Figments					Larks / Robins	3/31/2023	Mill Valley CA	https://nbcds.org/epicenter-2023/						1	1	0	0	0
4	SF Bay Queer Contra Dance Camp	Chris Ricciotti	Maia McCormick					Mean Lids	Unnamed					Larks / Robins	4/7/2023	Aptos CA	https://www.queercontradance.org/queercamp.html						0	0	0	0	0
4	Call of the Loon Dance Weekend	Cis Hinkle	Sue Hulsether					Riptide	Contratopia						4/14/2023	Minneapolis MN	http://calloftheloon.org/						1	1	0	0	0
4	Spring Dance Romance	Will Mentor	Eileen Thorsos					Engine Room	Nova						4/28/2023	Chapel Hill NC	https://tcdancers.org/sdr						1	1	0	0	0
4	NEFFA	Lisa Greenleaf	Michael Karcher	Ben Sachs-Hamilton	Bob Isaacs	Alex Deis-Lauby	Dereck Kalish	Torrent	Live Wire	Kingfisher	River Road	Chimney Swift	Black River Ironworks	Larks / Robins	4/22/2023	Mansfield MA	https://www.neffa.org/folk-festival/new-england-folk-festival/						1	1	1	1	1
4	Fiddlehead Frolic	Sarah VanNorstrand						Alchemy	O’Shanigans						4/1/2023	Ithaca NY	http://www.hands4dancers.org/upcoming-dances/2018/4/7/fiddlehead-frolic						1	1	0	0	0
4	Hands Four Spring Dance Weekend	George Marshall						Wild Asparagus							4/21/2023	Berea KY	http://www.hands4-berea.com/Workshops.html						1	0	0	0	0
4	Dandelion Romp	Will Mentor	Gaye Fifer					Gallimaufry	Countercurrent					Larks / Robins	3/31/2023	Oberlin OH	http://oberlin.edu/stuorg/dromp/						1	1	0	0	0
4	Trillium Twirl	Darlene Underwood						Mean Lids							4/21/2023	Dowling MI	https://sites.google.com/site/trilliumtwirl/						1	0	0	0	0
5	Whitewater Whirl	Gaye Fifer	Terry Doyle					Playing with Fyre	Trillium						5/7/2023	Fayetteville WV	https://www.footmad.org/whirl						1	1	0	0	0
5	Lake Eden Arts Festival - Spring							Playing with Fyre							5/11/2023	Black Mountain NC	http://www.theleaf.org/the-festival/						1	0	0	0	0
5	Meet Me in St Louis Dance Weekend	Terry Doyle						Toss the Possum	Roger Wilco						5/26/2023	Kirkwood MO	https://childgrove.org/stl-dance-weekends/meetmeinstlouis						1	1	0	0	0
5	FolkMADness Music & Dance Camp	David Millstone	Sue Rosen					Supertrad	Eloise &co						5/26/2023	Soccoro NM	http://folkmads.org/events/camps/folkmadness/						1	1	0	0	0
5	Dancing Bear Dance Camp	Wendy Graham	Jacqui Grennan					Free Raisins	KGB						5/26/2023	Wasilla AK	http://www.thedancingbears.com/Dance-Camp.html						1	1	0	0	0
6	Gender-Free Dance Camp (Spring)	Gaye Fifer	Margaret Bary					River Road	Starling					Larks / Robins	6/9/2023	Plymouth MA	http://lcfd.org/lcfd/lcfd-spring-dance-camp/						1	1	0	0	0
6	Flamingo Fling Weekend	Diane Silver						Stomp Rocket							6/9/2023	Oaklahoma City OK	http://scissortail.org/special-events/flamingo-fling/						1	0	0	0	0
6	Swing into Summer	Will Mentor	Mae Wilson					Anadama	Melusine					Larks / Robins	6/16/2023	Plymouth MA	http://www.swingintosummer.org/						1	1	0	0	0
6	Lady of the Lake June Week	David Millstone	Sarah VanNorstrand	Wendy Graham				The Figments	Campaign for Reel Time	Road Trip				Larks / Robins	6/18/2023	Harrison, ID	http://www.ladyofthelake.org/june-week/						1	1	1	0	0
6	Old Songs Festival	Ben Sachs-Hamilton						Gaslight Tinkers	Cloud Ten	Corner House					6/23/2023	Voorheesville NY	http://festival.oldsongs.org/						1	1	1	0	0
6	BACDS American Dance and Music Week	Kelsey Hartman						Unnnamed							6/25/2023	La Honda CA	https://www.bacds.org/familyweek/						1	0	0	0	0
6	American Buffalo Contra Dance Weekend	Janine Smith	Adina Gordon					Gigmeisters	Unnamed	Critton Hollow Stringband					6/23/2023	Bloomery WV	https://www.buffalogapretreat.com/general-5-2										
7	July Fourth at Pinewoods	Lisa Greenleaf						Alchemy	Night Watch						6/29/2023	Plymouth MA	https://cds-boston-j4weekend.weebly.com/						1	1	0	0	0
7	Contradancers Delight Holiday (Summer)	Bob Isaacs	Terry Doyle	Warren Doyle				Drive Train	Toss the Possum						7/28/2023	Mountain City, TN	http://www.contradancersdelight.com/about-summer-cdh-tst/						1	1	0	0	0
7	Roanoke Railroader	Bob Isaacs	Emily Rush	Deanna Palumbo 				Toss the Possum	Bullet Train						7/6/2023	Salem VA	http://www.roanokerailroader.com/						1	1	0	0	0
7	River Rendevous	Gaye Fifer	Emily Rush					Hot Coffee Breakdown	Playing With Fyre	Rushfest					7/14/2023	Coshocton OH	http://www.riverrendezvous.com/						1	1	1	0	0
7	Ashokan Northern Week	Susan Kevra	Will Mentor					Unnamed							7/16/2023	Olivebridge NY	http://ashokan.org/northern-week-camp/						1	0	0	0	0
8	Falcon Ridge Folk Festival														7/28/2023	Hillsdale NY	http://falconridgefolk.com/						0	0	0	0	0
8	Camp Damp															Juneau AK	http://www.juneaucontras.org/dance_camp_2023_stay_tuned.html	not in 2023					0	0	0	0	0
8	Mentone	Gaye Fifer						Hot Coffee Breakdown	Reel Play						8/18/2023	Mentone AL	http://www.footmadbirmingham.org/mentone.html						1	1	0	0	0
8	Splash Dance Weekend															Hendersonville, NC	https://www.splashdance.org/										
8	Balance the Bay	Lisa Greenleaf	Michael Karcher					Nova	Gaslight Tinkers						8/11/2023	San Francisco CA	https://www.bacds.org/camps/btb/						1	1	0	0	0
9		Katy Heine						Elixir							9/10/2023	Rochester NY											
9	Rendezvous Dance Weekend	Beth Molaro	Seth Tepfer					Stomp Rocket	Playing with Fyre						9/1/2023	Boulder CO	https://cfootmad.org/rendezvous										
9	Michigan Dance Heritage Fall Weekend															Lexington MI	https://michigandanceheritage.org/fall/						0	0	0	0	0
9	Dance Camp North	Susan Michaels						The Engine Room							9/1/2023	Fairbanks AK	https://contraborealis.org/2023-dance-camp-north-talent/						1	0	0	0	0
9	Labor Day Dance Away															Julian CA	http://www.caldancecoop.org/labor-day-dance-away/						0	0	0	0	0
9	Moondance Dance Weekend	Steve Zakon-Anderson	Terry Doyle					The Dam Beavers	The Tune Drivers						10/6/2023	Pickens SC	https://moondancesc.weebly.com/						1	1	0	0	0
9	Footfall Dance Weekend															High View WV	http://www.footfalldance.com/index.php						0	0	0	0	0
9	Feet Retreat														9/22/2023	Ellerbe NC	https://www.feetretreat.com/feet-retreat-dance-weekend-2023/						0	0	0	0	0
9	Bear Hug Dance Camp	Cis Hinkle	Brenda Goodwin					Bandage a Trois	Toss the Possum						9/8/2023	Rollins MT	https://www.missoulafolk.org/bearhug						1	1	0	0	0
9	Squirrel Moon Contra Dance weekend														9/22/2023	Dodgeville WI	http://www.squirrelmoon.org/						0	0	0	0	0
9	Echo Summit	Mary Wesley	Steve Zakon-Anderson					Supertrad	Dam Beavers						9/15/2023	Camp Sacremento	https://sactocds.wordpress.com/special-events/echo-summit-dance-camp-2023/										
9	Chehalis Dance Weekend	Lisa Greenleaf	Wendy Graham					KGB	Stringrays						9/22/2023	Chehalis BC	http://www.vcn.bc.ca/vcountry/chehalis/						1	1	0	0	0
9	Youth Dance Weekend	Liz Nelson						Anadama	DJ Lapis					Larks / Robins	9/29/2023	Weston VT	http://youthdanceweekend.org/						1	1	0	0	0
9	Adirondack Dance Weekend	George Marshall	?					Red Case Band	Alchemy	Kingfisher					9/29/2023	Silver Bay NY	https://www.danceflurry.org/adirondack-dance-weekend/						1	1	1	0	0
9	ContraShock															Brooklyn NY	http://contrashock.org/						0	0	0	0	0
9	ContraStock															Glen Echo MD	https://fsgw.org/contrastock						0	0	0	0	0
10	Wasatch Wiggle															Salt Lake City UT	https://wasatchcontras.org/wiggle/						0	0	0	0	0
10	Lady of the Lake Fall Camp	George Marshall						Engine Room							10/6/2023	Harrison, ID	http://www.ladyofthelake.org/fallwend/						1	0	0	0	0
